Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-10-48-30_00087146,-0.0069273654371500015,0.8500000238418579,0.0,0,22.09665471241465,334.78424072265625,317.7088928222656,0.0002996635448653251,334.7080383300781,317.7102355957031,0.0
image_2024-08-10-48-30_00087162,-0.06522280722856522,0.5690018534660339,0.0,2,29.429349279565717,334.8934631347656,319.501220703125,0.0004461097705643624,334.7070007324219,319.5107116699219,0.0
image_2024-08-10-48-30_00087177,-0.1714070737361908,0.0,0.2933077812194824,2,29.338396218704133,335.204833984375,321.9230651855469,0.001412029261700809,334.9891662597656,322.0102233886719,0.0
image_2024-08-10-48-30_00087193,-0.29171958565711975,0.8500000238418579,0.0,2,26.884380268733523,335.7921142578125,323.87884521484375,0.0023982811253517866,335.6950988769531,324.13970947265625,0.0
image_2024-08-10-48-31_00087209,-0.2634567320346832,0.5949012637138367,0.0,2,29.737438010118662,336.66912841796875,325.5793151855469,0.002405681647360325,336.58209228515625,325.7678527832031,0.0
image_2024-08-10-48-31_00087225,-0.32777896523475647,0.0,0.23348429799079895,2,29.775725705453596,337.91546630859375,327.2097473144531,0.0025891303084790707,337.8342590332031,327.3550720214844,0.0
image_2024-08-10-48-31_00087242,-0.2574266195297241,0.7768257856369019,0.0,2,27.216678358967375,339.3232421875,328.46820068359375,0.0028798102866858244,339.3973693847656,328.7088623046875,0.0
image_2024-08-10-48-31_00087257,-0.26240047812461853,0.5253368616104126,0.0,2,29.712770408807767,341.1549987792969,329.5226135253906,0.0026305578649044037,341.2044677734375,329.7298278808594,0.0
image_2024-08-10-48-32_00087274,-0.32779455184936523,0.0,0.20760969817638397,2,29.606719891682943,343.0705261230469,330.1493225097656,0.003021030453965068,343.0661315917969,330.34661865234375,0.0
image_2024-08-10-48-32_00087289,-0.18370263278484344,0.8500000238418579,0.0,2,27.522838734186212,345.0409240722656,330.43084716796875,0.0023753547575324774,345.2460632324219,330.6089782714844,0.0
image_2024-08-10-48-32_00087304,-0.06642821431159973,0.8105634450912476,0.0,2,29.524774282329734,346.9140930175781,330.5169982910156,0.001373081118799746,346.9205322265625,330.6099853515625,0.0
image_2024-08-10-48-32_00087320,-0.02308877557516098,0.0,0.39737287163734436,2,29.952880378540208,349.15838623046875,330.5574645996094,0.0007063483935780823,349.15838623046875,330.6099853515625,0.0
image_2024-08-10-48-33_00087334,-0.00377095490694046,0.7691715359687805,0.0,2,27.31827491286453,351.1129150390625,330.57257080078125,0.000719585397746414,351.1129150390625,330.6099853515625,0.0
image_2024-08-10-48-33_00087350,-0.00022260929108597338,0.7634525895118713,0.0,2,29.492400622958616,353.23077392578125,330.5847473144531,0.0003733253397513181,353.23077392578125,330.6099853515625,0.0
image_2024-08-10-48-33_00087364,-0.0019778835121542215,0.0,0.36282801628112793,2,30.194513400830303,355.38116455078125,330.5928955078125,0.0004060554492752999,355.38116455078125,330.6099853515625,0.0
image_2024-08-10-48-33_00087378,0.0002485241857357323,0.8500000238418579,0.0,2,27.319437517342056,357.41546630859375,330.59783935546875,0.0006361198029480875,357.41546630859375,330.6099853515625,0.0
image_2024-08-10-48-34_00087395,-0.001083534792996943,0.6800370812416077,0.0,2,29.22521554196218,359.5099182128906,330.6018981933594,0.0003909110964741558,359.5099182128906,330.6099853515625,0.0
image_2024-08-10-48-34_00087410,0.00017573311924934387,0.0,0.34150657057762146,2,30.280977362701844,361.6832580566406,330.6043395996094,0.0003714179911185056,361.6832580566406,330.6099853515625,0.0
image_2024-08-10-48-34_00087425,-0.0012311208993196487,0.666983962059021,0.0,2,27.27729542884674,363.8458557128906,330.6066589355469,0.000628566718660295,363.8458557128906,330.6099853515625,0.0
image_2024-08-10-48-35_00087441,-0.000870533986017108,0.8500000238418579,0.0,2,29.058494422213485,365.8084716796875,330.6078796386719,0.0003957176231779158,365.8084716796875,330.6099853515625,0.0
image_2024-08-10-48-35_00087456,0.0,0.0,0.37241098284721375,2,30.433819947669875,367.99566650390625,330.6091003417969,0.00035058974754065275,367.99566650390625,330.6099853515625,0.0
image_2024-08-10-48-35_00087472,-0.0003670363512355834,0.7605441808700562,0.0,2,27.44573267189717,370.0807189941406,330.60980224609375,0.0006260871887207031,370.0807189941406,330.6099853515625,0.0
image_2024-08-10-48-35_00087488,0.0,0.8500000238418579,0.0,2,28.73510357555968,372.10504150390625,330.6098327636719,0.00042165754712186754,372.10504150390625,330.6099853515625,0.0
image_2024-08-10-48-36_00087502,0.0,0.0,0.38251012563705444,2,30.960887148244932,374.2400207519531,330.6098327636719,0.0002963065926451236,374.2400207519531,330.6099853515625,0.0
image_2024-08-10-48-36_00087518,0.0,0.5491736531257629,0.0,2,27.899545099045834,376.17041015625,330.6098327636719,0.0006112480186857283,376.17041015625,330.6099853515625,0.0
image_2024-08-10-48-36_00087532,0.0,0.8500000238418579,0.0,2,28.18373222520269,378.153076171875,330.6098327636719,0.00048185346531681716,378.153076171875,330.6099853515625,0.0
image_2024-08-10-48-36_00087547,-0.012557595036923885,0.0,0.2988016605377197,2,30.497164591207575,380.3043212890625,330.5897521972656,0.0004648780741263181,380.3043212890625,330.6099853515625,0.0
image_2024-08-10-48-37_00087562,-0.0022824376355856657,0.5744226574897766,0.0,2,27.70686795821855,382.34881591796875,330.5530700683594,0.0006684684776701033,382.34881591796875,330.6099853515625,0.0
image_2024-08-10-48-37_00087576,-0.1593685746192932,0.8076573014259338,0.0,2,27.865934449996175,384.16217041015625,330.4835205078125,0.0005653953412547708,384.1629333496094,330.6099853515625,0.0
image_2024-08-10-48-37_00087592,-0.0796145647764206,0.27138662338256836,0.0,2,29.54764637062819,386.1927795410156,330.2236328125,0.0002004814159590751,386.33746337890625,330.505859375,0.0
image_2024-08-10-48-37_00087607,-0.17016750574111938,0.44268181920051575,0.0,2,28.30032653638354,388.18359375,329.7879638671875,-4.060745777678676e-05,388.4162902832031,330.04461669921875,0.0
image_2024-08-10-48-38_00087623,-0.20256651937961578,0.6894744634628296,0.0,2,29.128834535818076,390.1154479980469,329.0643005371094,0.00010137556819245219,390.327392578125,329.2574157714844,0.0
image_2024-08-10-48-38_00087638,-0.3228384256362915,0.0,0.015750471502542496,2,29.4897260696577,391.86126708984375,328.0704650878906,0.00044301984598860145,392.0130310058594,328.20709228515625,0.0
image_2024-08-10-48-38_00087654,-0.27786487340927124,0.8500000238418579,0.0,2,27.359716295262285,393.405029296875,326.738037109375,0.0010610007448121905,393.6608581542969,326.7186279296875,0.0
image_2024-08-10-48-38_00087672,-0.3195295035839081,0.8500000238418579,0.0,2,30.035439082741753,394.64154052734375,325.1072998046875,0.0007954978500492871,394.8757019042969,325.0699462890625,0.0
image_2024-08-10-48-39_00087686,-0.2701517641544342,0.0,0.30989474058151245,2,30.02781188336305,395.5733947753906,323.1865234375,0.0009258079226128757,395.76654052734375,323.1593933105469,0.0
image_2024-08-10-48-39_00087703,-0.3782123327255249,0.8500000238418579,0.0,2,26.7620978832887,396.09381103515625,321.31494140625,0.0016009712126106024,396.2437438964844,321.2025146484375,0.0
image_2024-08-10-48-39_00087717,-0.11710134148597717,0.8500000238418579,0.0,2,28.560391949675214,396.25152587890625,319.3502197265625,0.001400585169903934,396.3503112792969,319.2999267578125,0.0
image_2024-08-10-48-39_00087731,-0.01911955699324608,0.0,0.5663669109344482,2,31.47868134193858,396.28753662109375,317.0729675292969,0.0007140922243706882,396.34942626953125,317.07293701171875,0.0
image_2024-08-10-48-40_00087743,0.0017660969169810414,0.6095487475395203,0.0,2,27.172188670584475,396.30218505859375,314.8338623046875,0.0008089256007224321,396.34857177734375,314.8338317871094,0.0
image_2024-08-10-48-40_00087756,-0.0059361993335187435,0.8500000238418579,0.0,2,27.039759982315157,396.3157653808594,312.7641906738281,0.0005092811188660562,396.3477478027344,312.7641906738281,0.0
image_2024-08-10-48-40_00087768,-0.0030155484564602375,0.5964263677597046,0.0,2,30.925289230716302,396.3228759765625,310.9244079589844,0.00024217604368459433,396.3470458984375,310.9244079589844,0.0
image_2024-08-10-48-40_00087780,-0.0003670363512355834,0.0,0.6481575965881348,2,29.91267434971064,396.32904052734375,308.7036437988281,0.0004614829958882183,396.34619140625,308.7036437988281,0.0
image_2024-08-10-48-41_00087792,-0.0020072979386895895,0.8500000238418579,0.0,2,26.064271631571696,396.3336181640625,306.69989013671875,0.0007143592811189592,396.34539794921875,306.69989013671875,0.0
image_2024-08-10-48-41_00087803,-0.0006223635864444077,0.8500000238418579,0.0,2,27.889744016077707,396.335693359375,304.84820556640625,0.00042455672519281507,396.3446960449219,304.84820556640625,0.0
image_2024-08-10-48-41_00087814,-0.0006155604496598244,0.8500000238418579,0.0,2,32.38947835941308,396.3384704589844,302.5890808105469,0.00017419813957531005,396.34381103515625,302.5890808105469,0.0
image_2024-08-10-48-41_00087825,-0.00018510399968363345,0.8500000238418579,0.0,2,36.93369432338724,396.33935546875,299.9573059082031,0.00012845992750953883,396.3427734375,299.9573059082031,0.0
image_2024-08-10-48-42_00087836,0.0,0.8500000238418579,0.0,3,40.91809861705268,396.33941650390625,297.0848693847656,0.00010831832332769409,396.3416748046875,297.0848693847656,0.0
image_2024-08-10-48-42_00087847,0.0,0.8500000238418579,0.0,3,45.28581636152622,396.33941650390625,293.8091125488281,0.00011053084745071828,396.34039306640625,293.8091125488281,0.0
image_2024-08-10-48-42_00087859,-0.001066182041540742,0.8500000238418579,0.0,3,48.952308467194754,396.33941650390625,290.3966979980469,0.00014860152441542596,396.3390808105469,290.3966979980469,0.0
image_2024-08-10-48-43_00087871,0.0,0.8500000238418579,0.0,4,51.11743215437083,396.3381652832031,286.9479675292969,0.00026052474277094007,396.3377380371094,286.9479675292969,0.0
image_2024-08-10-48-43_00087883,0.0,0.8500000238418579,0.0,4,55.03302000998217,396.3366394042969,282.7288513183594,0.000187511439435184,396.3360900878906,282.7288513183594,0.0
image_2024-08-10-48-43_00087895,0.0,0.8500000238418579,0.0,4,57.92207111809345,396.3349914550781,278.8720703125,0.00019945144595112652,396.3345947265625,278.8720703125,0.0
image_2024-08-10-48-43_00087906,0.0,0.8500000238418579,0.0,4,61.2247677232745,396.3323669433594,274.1135559082031,0.0002078819234156981,396.3327331542969,274.1135559082031,0.0
image_2024-08-10-48-44_00087918,0.0,0.8500000238418579,0.0,0,63.58708259535576,396.3295593261719,269.3896484375,0.00024789810413494706,396.3309020996094,269.3896484375,0.0
image_2024-08-10-48-44_00087930,-0.00012418437108863145,0.8500000238418579,0.0,5,66.14960500089533,396.3277893066406,265.001220703125,0.00024259566271211952,396.3291931152344,265.001220703125,0.0
image_2024-08-10-48-44_00087941,0.0,0.8500000238418579,0.0,5,68.6474414414791,396.3263854980469,260.17303466796875,0.0002447700535412878,396.32733154296875,260.17303466796875,0.0
image_2024-08-10-48-44_00087954,-0.0003078351728618145,0.8500000238418579,0.0,5,70.98721377074686,396.3250427246094,255.1999969482422,0.0002546501054894179,396.32537841796875,255.19998168945312,0.0
image_2024-08-10-48-45_00087965,0.0,0.8500000238418579,0.0,5,73.2487518297609,396.3236389160156,250.17745971679688,0.00025983809609897435,396.32342529296875,250.1774444580078,0.0
image_2024-08-10-48-45_00087977,0.0,0.8500000238418579,0.0,5,75.53450733677602,396.3217468261719,244.90988159179688,0.00026094436179846525,396.3213806152344,244.9098663330078,0.0
image_2024-08-10-48-45_00087989,0.0,0.8500000238418579,0.0,5,77.99732005557317,396.31878662109375,239.0198974609375,0.00026018143398687243,396.31951904296875,239.02023315429688,0.0
image_2024-08-10-48-45_00088001,0.0,0.8500000238418579,0.0,5,80.47711999064656,396.3158264160156,232.86219787597656,0.0002600669686216861,396.3182067871094,232.86253356933594,0.0
image_2024-08-10-48-46_00088014,-8.781160431681201e-05,0.8500000238418579,0.0,5,82.65561599673474,396.31396484375,227.26382446289062,0.00026506424183025956,396.3170166015625,227.26416015625,0.0
image_2024-08-10-48-46_00088026,0.0003078351728618145,0.8500000238418579,0.0,6,84.12333847635966,396.31256103515625,221.33937072753906,0.0003054618719033897,396.3157653808594,221.33970642089844,0.0
image_2024-08-10-48-46_00088039,0.0,0.8500000238418579,0.0,6,86.18076126047019,396.3116760253906,215.04904174804688,0.0002882575790863484,396.314453125,215.04904174804688,0.0
image_2024-08-10-48-46_00088051,0.0,0.5802614688873291,0.0,6,87.97611246274829,396.3116455078125,208.383544921875,0.00030366895953193307,396.31304931640625,208.383544921875,0.0
image_2024-08-10-48-47_00088063,0.0,0.3490966260433197,0.0,6,88.49226385808471,396.3116455078125,202.244873046875,0.00037611008156090975,396.3117370605469,202.244873046875,0.0
image_2024-08-10-48-47_00088075,8.781160431681201e-05,0.3639712631702423,0.0,6,88.18685795048336,396.3115539550781,195.5295867919922,0.00045335767208598554,396.3103332519531,195.5295867919922,0.0
image_2024-08-10-48-47_00088088,0.0,0.4394059181213379,0.0,6,87.93087702125523,396.3105773925781,189.06167602539062,0.00046773909707553685,396.3089599609375,189.06167602539062,0.0
image_2024-08-10-48-48_00088100,0.0,0.4668428301811218,0.0,6,87.91207828426717,396.3092041015625,182.76181030273438,0.0004571342433337122,396.3076477050781,182.76181030273438,0.0
image_2024-08-10-48-48_00088113,0.0,0.4573895037174225,0.0,6,87.97406988797549,396.30780029296875,176.48593139648438,0.0004480171191971749,396.3063049316406,176.48593139648438,0.0
image_2024-08-10-48-48_00088126,0.0003956467844545841,0.4455440938472748,0.0,6,88.00545901669298,396.3052978515625,169.7715606689453,0.0004492378211580217,396.3049011230469,169.7715606689453,0.0
image_2024-08-10-48-48_00088138,0.0,0.44340750575065613,0.0,6,87.99958794802987,396.302490234375,163.56790161132812,0.00044836042798124254,396.3035888671875,163.56790161132812,0.0
image_2024-08-10-48-49_00088150,0.0003078351728618145,0.44572991132736206,0.0,6,87.98955327225443,396.30010986328125,157.4290771484375,0.0004504203679971397,396.3022766113281,157.4290771484375,0.0
image_2024-08-10-48-49_00088162,0.0,0.4474812150001526,0.0,6,87.98683182390282,396.2986755371094,150.83773803710938,0.00045278549077920616,396.3009033203125,150.8377227783203,0.0
image_2024-08-10-48-49_00088175,0.0,0.4472585618495941,0.0,6,87.98881551697944,396.29833984375,143.72572326660156,0.0004511070146691054,396.2994079589844,143.7257080078125,0.0
image_2024-08-10-48-49_00088187,0.0,0.4468681514263153,0.0,6,87.98998272000149,396.2983093261719,137.58836364746094,0.00044942853855900466,396.298095703125,137.58834838867188,0.0
image_2024-08-10-48-50_00088199,-0.00022002359037287533,0.4467622935771942,0.0,6,87.98995627337366,396.2978820800781,131.0311279296875,0.00044996259384788573,396.2967224121094,131.0311279296875,0.0
image_2024-08-10-48-50_00088213,0.0,0.0,0.10318873077630997,6,87.33724784455717,396.29632568359375,124.29652404785156,0.0004933738382533193,396.2952880859375,124.29652404785156,0.0
image_2024-08-10-48-50_00088225,-8.781160431681201e-05,0.0,0.17424042522907257,6,85.10707928001216,396.2940979003906,118.2752685546875,0.000603694876190275,396.2940368652344,118.27527618408203,0.0
image_2024-08-10-48-50_00088238,0.0,0.0,0.10305815190076828,6,82.75485128900885,396.2916564941406,112.04496765136719,0.0006329917814582586,396.292724609375,112.04497528076172,0.0
image_2024-08-10-48-51_00088251,0.0003078351728618145,0.0,0.09401022642850876,6,80.61559166349646,396.2899475097656,105.82797241210938,0.0006225394899956882,396.2914123535156,105.8279800415039,0.0
image_2024-08-10-48-51_00088264,0.0003078351728618145,0.0,0.369657963514328,5,77.96416897959215,396.2886962890625,99.88182067871094,0.0006588554242625833,396.2901611328125,99.88182830810547,0.0
image_2024-08-10-48-51_00088276,0.00022002359037287533,0.0,0.2763527035713196,5,73.43066044460201,396.28863525390625,94.16600036621094,0.0007839393219910562,396.2889404296875,94.16600799560547,0.0
image_2024-08-10-48-51_00088289,-8.781160431681201e-05,0.0,0.2962816059589386,5,69.86334710577746,396.2894592285156,88.8578109741211,0.0007568550063297153,396.2878112792969,88.85782623291016,0.0
image_2024-08-10-48-52_00088302,0.00038109204615466297,0.0,0.3013558089733124,5,66.0537298793834,396.2915954589844,83.46601104736328,0.000750102975871414,396.2916564941406,83.4688491821289,0.0
image_2024-08-10-48-52_00088315,0.0002832505269907415,0.0,0.2776523232460022,0,63.02079253594596,396.2955017089844,78.56354522705078,0.0007157325744628906,396.29754638671875,78.56639099121094,0.0
image_2024-08-10-48-52_00088328,0.0,0.0,0.21399375796318054,4,58.29992620093596,396.3009338378906,74.23806762695312,0.0008195304544642568,396.302734375,74.24091339111328,0.0
image_2024-08-10-48-53_00088341,0.0,0.07491931319236755,0.0,4,55.774571760310785,396.306640625,70.05447387695312,0.000702228513546288,396.3077697753906,70.05731201171875,0.0
image_2024-08-10-48-53_00088354,-0.0006155604496598244,0.0,0.05960588529706001,4,53.69527308924232,396.3119201660156,66.28892517089844,0.0006497764261439443,396.3122863769531,66.29176330566406,0.0
