Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-13-53-03_00019923,0.0,0.8500000238418579,0.0,1,12.28382907702771,174.47398376464844,55.48994064331055,0.0002605438057798892,174.4739990234375,55.4897575378418,0.0
image_2024-08-13-53-03_00019935,-0.0006155604496598244,0.8500000238418579,0.0,1,16.757892990870058,173.59327697753906,55.489994049072266,0.00038520811358466744,173.59327697753906,55.489864349365234,0.0
image_2024-08-13-53-04_00019946,0.0,0.0,0.699999988079071,1,19.72676086316169,172.37704467773438,55.49020767211914,0.0006367111345753074,172.37704467773438,55.490013122558594,0.0
image_2024-08-13-53-04_00019958,0.01396809983998537,0.8500000238418579,0.0,1,10.40499193252415,171.2943878173828,55.48738479614258,0.00023303985653910786,171.2943878173828,55.490142822265625,0.0
image_2024-08-13-53-04_00019970,0.008554795756936073,0.8500000238418579,0.0,1,12.005452455236583,170.61776733398438,55.48090744018555,0.0002742385840974748,170.61776733398438,55.49022674560547,0.0
image_2024-08-13-53-04_00019982,0.0054793753661215305,0.8500000238418579,0.0,1,17.085264336706626,169.545166015625,55.470096588134766,0.00038520811358466744,169.545166015625,55.4903564453125,0.0
image_2024-08-13-53-05_00019995,0.0029449400026351213,0.0,0.699999988079071,1,16.330970054198904,168.4568328857422,55.45834732055664,0.0005320739583112299,168.4568328857422,55.4904899597168,0.0
image_2024-08-13-53-05_00020006,0.0019599399529397488,0.8500000238418579,0.0,1,2.6338994745839424,168.06838989257812,55.45413589477539,0.00015518188592977822,168.06838989257812,55.490535736083984,0.0
image_2024-08-13-53-05_00020019,0.002091211499646306,0.8500000238418579,0.0,1,6.96896187703611,167.75502014160156,55.45066833496094,0.00030227660317905247,167.75502014160156,55.49057388305664,0.0
image_2024-08-13-53-05_00020032,0.001516502583399415,0.8500000238418579,0.0,1,12.584484385671628,167.0445098876953,55.44264221191406,0.00038623809814453125,167.04420471191406,55.49066162109375,0.0
image_2024-08-13-53-06_00020044,0.24515756964683533,0.8500000238418579,0.0,1,17.43363727238392,166.00355529785156,55.35973358154297,0.0009593963623046875,166.0027313232422,55.49079132080078,0.0
image_2024-08-13-53-06_00020056,0.13740210235118866,0.8500000238418579,0.0,1,20.318215785254772,164.81475830078125,55.13449478149414,0.0012857054825872183,164.81704711914062,55.49091339111328,0.0
image_2024-08-13-53-06_00020069,0.07188690453767776,0.8500000238418579,0.0,0,22.254397457782964,163.365966796875,54.81660461425781,0.0008493041968904436,163.3100128173828,55.32841491699219,0.0
image_2024-08-13-53-06_00020083,0.34446439146995544,0.5301933288574219,0.0,2,30.266291367733448,161.62353515625,54.247161865234375,0.001858673058450222,161.5626678466797,54.70721435546875,0.0
image_2024-08-13-53-07_00020095,0.5275424122810364,0.0,0.4874020218849182,2,29.740200696021045,159.853759765625,53.17310333251953,0.0033341979142278433,159.7788848876953,53.422943115234375,0.0
image_2024-08-13-53-07_00020108,0.581717848777771,0.8500000238418579,0.0,2,25.903675103549016,158.79689025878906,51.96543884277344,0.004010581877082586,158.80657958984375,52.149383544921875,0.0
image_2024-08-13-53-07_00020121,0.4886488616466522,0.8500000238418579,0.0,2,26.92681590481772,158.17295837402344,50.30683517456055,0.004050674382597208,158.13807678222656,50.36431884765625,0.0
image_2024-08-13-53-07_00020134,0.2501162588596344,0.21774603426456451,0.0,2,31.10167230920498,157.97251892089844,48.53207778930664,0.003260116558521986,158.02098083496094,48.53213882446289,0.0
image_2024-08-13-53-08_00020147,0.05456460267305374,0.0,0.28533267974853516,2,29.47563714606632,157.94027709960938,46.56604766845703,0.0018180846236646175,158.0233612060547,46.5661506652832,0.0
image_2024-08-13-53-08_00020160,-0.0035713426768779755,0.8500000238418579,0.0,2,27.126388900938153,157.96156311035156,44.65463638305664,0.0007637023809365928,158.0256805419922,44.65471267700195,0.0
image_2024-08-13-53-08_00020175,-0.0021540492307394743,0.5165141820907593,0.0,2,29.681870452148985,157.97869873046875,42.9141845703125,0.0004898452898487449,158.02780151367188,42.914241790771484,0.0
image_2024-08-13-53-08_00020189,-0.0008381697698496282,0.0,0.3009125292301178,2,30.018920656234332,157.99603271484375,40.92398452758789,0.00044963834807276726,158.03021240234375,40.92402648925781,0.0
image_2024-08-13-53-08_00020203,-0.003924894146621227,0.6171352863311768,0.0,2,27.48213669974522,158.00759887695312,39.16244888305664,0.0004327392380218953,158.03236389160156,39.162479400634766,0.0
image_2024-08-13-53-09_00020220,-0.0012220069766044617,0.4827122986316681,0.0,2,28.757525237729208,158.0154571533203,37.48833465576172,0.00047744749463163316,158.03439331054688,37.48835754394531,0.0
image_2024-08-13-53-09_00020235,0.0,0.0,0.3710901141166687,2,27.703935555739633,158.02377319335938,35.58441925048828,0.00045375822810456157,158.03671264648438,35.584434509277344,0.0
image_2024-08-13-53-09_00020250,-0.0011323104845359921,0.6724435687065125,0.0,2,25.16895253081732,158.02938842773438,33.82377243041992,0.0004380798200145364,158.03884887695312,33.82378387451172,0.0
image_2024-08-13-53-09_00020265,0.0002485241857357323,0.2002974897623062,0.0,2,26.121469212931263,158.03366088867188,32.17839431762695,0.0004669570771511644,158.0408477783203,32.178401947021484,0.0
image_2024-08-13-53-10_00020281,-0.00137643504422158,0.0,0.1708688884973526,2,24.897680648461016,158.0379638671875,30.521148681640625,0.0004482269287109375,158.04286193847656,30.52115249633789,0.0
image_2024-08-13-53-10_00020298,-0.0005661552422679961,0.8092259764671326,0.0,1,21.001188328983584,158.0411376953125,28.905302047729492,0.00041423796210438013,158.04481506347656,28.905303955078125,0.0
image_2024-08-13-53-10_00020315,-0.00043982735951431096,0.8500000238418579,0.0,1,19.668201922514847,158.04342651367188,27.672992706298828,0.00042366026900708675,158.0463104248047,27.672992706298828,0.0
image_2024-08-13-53-10_00020330,-0.00043982735951431096,0.7324351668357849,0.0,1,23.65241470465082,158.0460205078125,26.27128791809082,0.0005009460146538913,158.0480194091797,26.271286010742188,0.0
image_2024-08-13-53-11_00020347,0.0,0.0,0.699999988079071,1,23.99892281030407,158.04879760742188,24.732807159423828,0.0004795837157871574,158.0498809814453,24.732805252075195,0.0
image_2024-08-13-53-11_00020364,-0.00043982735951431096,0.30637380480766296,0.0,1,19.544296607213653,158.05113220214844,23.36910629272461,0.00041179655818268657,158.05154418945312,23.36910629272461,0.0
image_2024-08-13-53-11_00020380,0.0,0.8500000238418579,0.0,1,18.404129247243162,158.05308532714844,22.128129959106445,0.0004311752272769809,158.0530548095703,22.12812614440918,0.0
image_2024-08-13-53-11_00020397,-0.000870533986017108,0.16359835863113403,0.0,1,21.798513835398545,158.05506896972656,20.872819900512695,0.0004955673357471824,158.05458068847656,20.872817993164062,0.0
image_2024-08-13-53-11_00020413,0.0,0.0,0.699999988079071,1,20.127520731776283,158.056884765625,19.58307647705078,0.00045421600225381553,158.05613708496094,19.583072662353516,0.0
image_2024-08-13-53-12_00020429,0.00017573311924934387,0.8500000238418579,0.0,1,16.59109487065952,158.05859375,18.259458541870117,0.00027149199740961194,158.05775451660156,18.259456634521484,0.0
image_2024-08-13-53-12_00020445,0.0,0.0,0.02219519019126892,1,19.0936949248853,158.06002807617188,17.19670295715332,0.0005089569021947682,158.0590362548828,17.196699142456055,0.0
image_2024-08-13-53-12_00020461,-0.0006155604496598244,0.0,0.18700699508190155,1,17.376138134139044,158.06149291992188,16.051342010498047,0.0003895187401212752,158.06044006347656,16.051342010498047,0.0
image_2024-08-13-53-12_00020477,-0.0011014206102117896,0.8500000238418579,0.0,1,16.16920030574871,158.06236267089844,14.956503868103027,0.0003379821719136089,158.061767578125,14.956501007080078,0.0
image_2024-08-13-53-13_00020495,-0.0005661552422679961,0.0,0.699999988079071,1,17.19183272675444,158.06277465820312,13.720603942871094,0.0004174804489593953,158.06326293945312,13.720600128173828,0.0
image_2024-08-13-53-13_00020511,0.0,0.8500000238418579,0.0,1,14.018126429751891,158.06312561035156,12.779006958007812,0.0003257751523051411,158.0644073486328,12.779004096984863,0.0
image_2024-08-13-53-13_00020527,-0.0006155604496598244,0.47350871562957764,0.0,1,16.38592866264365,158.06350708007812,11.78199577331543,0.00037647245335392654,158.0656280517578,11.78199577331543,0.0
image_2024-08-13-53-13_00020545,0.0,0.0,0.699999988079071,1,14.869510424780948,158.06382751464844,10.798650741577148,0.0003871917724609375,158.0668182373047,10.79864501953125,0.0
image_2024-08-13-53-14_00020563,-0.1156526431441307,0.8500000238418579,0.0,1,14.565568186143597,158.00314331054688,9.831215858459473,0.0007746505434624851,158.0679931640625,9.831049919128418,0.0
image_2024-08-13-53-14_00020580,-0.07191478461027145,0.8500000238418579,0.0,1,18.761175272794052,157.8932647705078,8.765386581420898,0.0007709121564403176,158.0692901611328,8.764928817749023,0.0
image_2024-08-13-53-14_00020597,-0.03951112553477287,0.8500000238418579,0.0,1,22.150998107868205,157.73928833007812,7.431697845458984,0.0007081603980623186,158.07089233398438,7.426267623901367,0.0
image_2024-08-13-53-14_00020613,-0.10487964004278183,0.8500000238418579,0.0,0,25.47494080948287,157.5292205810547,5.889036178588867,0.0008259963942691684,157.89219665527344,5.635990619659424,0.0
image_2024-08-13-53-15_00020630,-0.28391706943511963,0.0,0.23587097227573395,2,31.545920840114448,157.0709686279297,4.081290245056152,0.0019318771082907915,157.3277130126953,3.8227829933166504,0.0
image_2024-08-13-53-15_00020647,-0.3767276108264923,0.0,0.13495811820030212,2,29.09527695456101,156.22157287597656,2.2564566135406494,0.0027988434303551912,156.3818817138672,2.1375789642333984,0.0
image_2024-08-13-53-15_00020664,-0.44630712270736694,0.8500000238418579,0.0,2,26.954566860280906,155.1103057861328,0.8613399267196655,0.003138694679364562,155.08401489257812,0.6707342863082886,0.0
image_2024-08-13-53-15_00020682,-0.38738512992858887,0.5437650084495544,0.0,2,29.76459459493117,153.72427368164062,-0.23169980943202972,0.003033714136108756,153.64012145996094,-0.4289013147354126,0.0
image_2024-08-13-53-15_00020698,-0.3061628043651581,0.0,0.07944603264331818,2,29.417771164978472,151.98687744140625,-1.0983041524887085,0.003117256099358201,151.9279327392578,-1.302195429801941,0.0
image_2024-08-13-53-16_00020716,-0.260806143283844,0.7112597227096558,0.0,2,27.41150569921015,150.39097595214844,-1.5686488151550293,0.0026690291706472635,150.22071838378906,-1.8190782070159912,0.0
image_2024-08-13-53-16_00020732,-0.1420314460992813,0.6350498199462891,0.0,2,29.5713606999494,148.53506469726562,-1.840067982673645,0.0021267698612064123,148.43411254882812,-2.0384721755981445,0.0
image_2024-08-13-53-16_00020749,-0.09666146337985992,0.0,0.2983008623123169,2,30.207815332647648,146.60159301757812,-1.961996078491211,0.001534957904368639,146.6016082763672,-2.0453550815582275,0.0
image_2024-08-13-53-16_00020763,-0.019163623452186584,0.6570764780044556,0.0,2,27.650416727034084,144.85340881347656,-1.9992982149124146,0.0009529113303869963,144.85340881347656,-2.045541524887085,0.0
image_2024-08-13-53-17_00020777,-0.008680591359734535,0.8500000238418579,0.0,2,28.545251531939936,142.9628143310547,-2.015103340148926,0.0006272125174291432,142.9628143310547,-2.045743465423584,0.0
image_2024-08-13-53-17_00020792,-0.0020924173295497894,0.0,0.0673857182264328,2,31.07006224512862,141.14797973632812,-2.0228822231292725,0.0005438613588921726,141.14797973632812,-2.0459370613098145,0.0
image_2024-08-13-53-17_00020806,-0.0035361265763640404,0.18111824989318848,0.0,2,28.46322882133432,139.22389221191406,-2.030238389968872,0.00044494628673419356,139.22389221191406,-2.046142339706421,0.0
image_2024-08-13-53-17_00020819,-0.0015053899260237813,0.8500000238418579,0.0,2,27.38292785635871,137.57095336914062,-2.034186363220215,0.00045013427734375,137.57095336914062,-2.046318769454956,0.0
image_2024-08-13-53-18_00020832,0.0,0.27660369873046875,0.0,2,30.43680147694457,135.573486328125,-2.037870168685913,0.0004956817720085382,135.573486328125,-2.046531915664673,0.0
image_2024-08-13-53-18_00020846,-0.0019465731456875801,0.0,0.264462947845459,2,29.48594740872162,133.6331329345703,-2.0413565635681152,0.00046112059499137104,133.6331329345703,-2.046739101409912,0.0
image_2024-08-13-53-18_00020860,-0.0007147158030420542,0.8500000238418579,0.0,2,27.399311092217708,131.99168395996094,-2.043025255203247,0.0004386520304251462,131.99168395996094,-2.0469143390655518,0.0
image_2024-08-13-53-18_00020873,0.00017573311924934387,0.6848742365837097,0.0,2,29.265969104336758,130.0695343017578,-2.0443954467773438,0.00047786711365915835,130.0695343017578,-2.047119379043579,0.0
image_2024-08-13-53-18_00020886,0.0,0.0,0.6157095432281494,2,28.935172216537214,128.17247009277344,-2.0456392765045166,0.00046382902655750513,128.17247009277344,-2.0473220348358154,0.0
image_2024-08-13-53-19_00020901,0.00017573311924934387,0.3077361583709717,0.0,2,25.646097732426732,126.5374755859375,-2.046447515487671,0.00042106627370230854,126.5374755859375,-2.0474963188171387,0.0
image_2024-08-13-53-19_00020915,0.0,0.8251235485076904,0.0,2,25.35656782455643,124.89329528808594,-2.0471529960632324,0.00044433592120185494,124.89329528808594,-2.0476717948913574,0.0
image_2024-08-13-53-19_00020929,0.0,0.0,0.6340792775154114,2,26.782382185763463,123.07977294921875,-2.0479331016540527,0.0004737853887490928,123.07977294921875,-2.047865390777588,0.0
image_2024-08-13-53-19_00020943,-0.0006155604496598244,0.028240788727998734,0.0,0,24.381801019692873,121.56049346923828,-2.0485494136810303,0.000433425884693861,121.56049346923828,-2.048027515411377,0.0
image_2024-08-13-53-20_00020957,-0.0003670363512355834,0.8500000238418579,0.0,1,19.62439049237656,120.19343566894531,-2.048929452896118,0.00039699554326944053,120.19343566894531,-2.048173427581787,0.0
image_2024-08-13-53-20_00020972,0.0,0.8500000238418579,0.0,1,19.115665321976472,118.92251586914062,-2.0490634441375732,0.0004349899245426059,118.92251586914062,-2.048309087753296,0.0
image_2024-08-13-53-20_00020986,0.0,0.6738132834434509,0.0,0,22.315308135909003,117.55200958251953,-2.0492987632751465,0.0004963302635587752,117.55200958251953,-2.0484554767608643,0.0
image_2024-08-13-53-20_00021001,0.0,0.0,0.699999988079071,2,25.913823068567236,115.92778778076172,-2.049450397491455,0.0005209731752984226,115.92778778076172,-2.048628807067871,0.0
image_2024-08-13-53-21_00021015,-0.0006155604496598244,0.0,0.699999988079071,0,22.698315266901194,114.41825866699219,-2.0495612621307373,0.00043853759416379035,114.41825866699219,-2.0487899780273438,0.0
image_2024-08-13-53-21_00021029,0.0,0.8500000238418579,0.0,1,16.67198531177017,113.240478515625,-2.0496017932891846,0.000214805593714118,113.240478515625,-2.0489156246185303,0.0
image_2024-08-13-53-21_00021043,0.0,0.8500000238418579,0.0,1,17.955222181474248,112.19984436035156,-2.0496597290039062,0.00026657103444449604,112.19984436035156,-2.0490267276763916,0.0
image_2024-08-13-53-21_00021058,0.0,0.0370720773935318,0.0,1,19.70553477045428,110.9178695678711,-2.049633264541626,0.0005430984310805798,110.9178695678711,-2.049163579940796,0.0
image_2024-08-13-53-21_00021072,0.0,0.0,0.17728202044963837,1,17.92458919310207,109.74887084960938,-2.049729347229004,0.00046188352280296385,109.74887084960938,-2.049288272857666,0.0
image_2024-08-13-53-22_00021086,0.0,0.8500000238418579,0.0,1,17.528846253558505,108.522216796875,-2.049798011779785,0.00026336670271120965,108.522216796875,-2.0494191646575928,0.0
image_2024-08-13-53-22_00021101,0.00017573311924934387,0.0,0.5873451232910156,1,17.73163201457525,107.29354858398438,-2.049806833267212,0.0004552459577098489,107.29354858398438,-2.0495502948760986,0.0
image_2024-08-13-53-22_00021114,0.0,0.8500000238418579,0.0,1,15.196495072551386,106.25678253173828,-2.0497405529022217,0.0003041076706722379,106.25678253173828,-2.0496609210968018,0.0
image_2024-08-13-53-22_00021129,0.0,0.4143062233924866,0.0,1,17.56851385461884,105.22209930419922,-2.0497548580169678,0.0003426742332521826,105.22209930419922,-2.049771308898926,0.0
image_2024-08-13-53-23_00021144,-0.00043982735951431096,0.8500000238418579,0.0,1,16.161401273561147,104.139404296875,-2.049509286880493,0.0003529739333316684,104.139404296875,-2.04988694190979,0.0
image_2024-08-13-53-23_00021160,0.0,0.8500000238418579,0.0,1,18.858743153721775,103.03721618652344,-2.049326181411743,0.0005071258638054132,103.03662109375,-2.04998779296875,0.0
image_2024-08-13-53-23_00021175,0.0,0.8500000238418579,0.0,1,21.135010798172953,101.7731704711914,-2.0491373538970947,0.0005558776902034879,101.7731704711914,-2.049574136734009,0.0
image_2024-08-13-53-23_00021190,0.00017573311924934387,0.8500000238418579,0.0,2,24.92622994365665,100.22898864746094,-2.048809289932251,0.0005235671997070312,100.22898864746094,-2.0490708351135254,0.0
image_2024-08-13-53-24_00021204,-0.00017573311924934387,0.0,0.10868467390537262,2,31.455842203080227,98.43120574951172,-2.048330545425415,0.0005694580031558871,98.43120574951172,-2.048485040664673,0.0
